sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
3d7b8db399,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1W3_8xUbZpHvG-MXQB2h7z3DJzF3hVQK7/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_3d7b8db399.npz,https://drive.google.com/file/d/1W3_8xUbZpHvG-MXQB2h7z3DJzF3hVQK7/view,,2026-05-14T09:45:37.166932Z,class_rang-muoi_9257a41e,sample_3d7b8db399.npz,3d7b8db399,1,rang-muoi,vn/hoa-de/rang-muoi
6032e1585f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1IpX4S-ioiTF2tkw8np7eL51yXphpBxtV/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_6032e1585f.npz,https://drive.google.com/file/d/1IpX4S-ioiTF2tkw8np7eL51yXphpBxtV/view,,2026-05-14T09:46:54.565820Z,class_rang-muoi_9257a41e,sample_6032e1585f.npz,6032e1585f,1,rang-muoi,vn/hoa-de/rang-muoi
617e383b40,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1mQvaLU1TqhuHYqUD_8KG-QRtfopdJMNH/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_617e383b40.npz,https://drive.google.com/file/d/1W4k1gC77bYk8KSWfTcuLnMuFKT1XU0XL/view,,2026-05-15T04:46:44.907353Z,class_rang-muoi_9257a41e,sample_617e383b40.npz,617e383b40,1,rang-muoi,vn/hoa-de/rang-muoi
73b39b9ed7,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1qCWIEY-Mi565VcU7DHPlyldWG8m7JSYx/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_73b39b9ed7.npz,https://drive.google.com/file/d/10Yj91ESvBPFqa5UqsGBfEJhjKyLm4rcT/view,,2026-05-15T06:55:19.194246Z,class_rang-muoi_9257a41e,sample_73b39b9ed7.npz,73b39b9ed7,1,rang-muoi,vn/hoa-de/rang-muoi
f14b9cd1b4,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1II9-vkc9qlMkEPRtFQ6B0R8n0c5KIKcA/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_f14b9cd1b4.npz,https://drive.google.com/file/d/1II9-vkc9qlMkEPRtFQ6B0R8n0c5KIKcA/view,,2026-05-14T09:52:39.859164Z,class_rang-muoi_9257a41e,sample_f14b9cd1b4.npz,f14b9cd1b4,1,rang-muoi,vn/hoa-de/rang-muoi
0b95f80f81,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/19BYnB83fldjxGnpzcFbTLIxwtZ6gMygp/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_0b95f80f81.npz,https://drive.google.com/file/d/19BYnB83fldjxGnpzcFbTLIxwtZ6gMygp/view,,2026-05-14T09:47:21.585935Z,class_rang-muoi_9257a41e,sample_0b95f80f81.npz,0b95f80f81,1,rang-muoi,vn/hoa-de/rang-muoi
3694a6d68e,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1OYXPmVxuJkUJjqNwSp6TxnuR8rkXJC7T/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_3694a6d68e.npz,https://drive.google.com/file/d/1qnUKuvOHnpzd0v0wD7r4y9AwfxboLAxH/view,,2026-05-15T16:45:20.722693Z,class_rang-muoi_9257a41e,sample_3694a6d68e.npz,3694a6d68e,1,rang-muoi,vn/hoa-de/rang-muoi
da3afbe10f,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1v7KRtT27Vnl47H0UV2lOjFS5ilqX6BXg/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_da3afbe10f.npz,https://drive.google.com/file/d/1v7KRtT27Vnl47H0UV2lOjFS5ilqX6BXg/view,,2026-05-14T09:48:16.677487Z,class_rang-muoi_9257a41e,sample_da3afbe10f.npz,da3afbe10f,1,rang-muoi,vn/hoa-de/rang-muoi
68fd68f5ef,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Lry3WkuFxdSXZ8vAKnJ7ihsDRXFj73YR/view,features/vn/hoa-de/class_tom_7246af3c/sample_68fd68f5ef.npz,https://drive.google.com/file/d/1Lry3WkuFxdSXZ8vAKnJ7ihsDRXFj73YR/view,,2026-05-14T10:28:08.771997Z,class_tom_7246af3c,sample_68fd68f5ef.npz,68fd68f5ef,2,tom,vn/hoa-de/tom
7d4ba577a6,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Rz9W7Aufi7a9MAtWGvXJifs1EA1JC87t/view,features/vn/hoa-de/class_tom_7246af3c/sample_7d4ba577a6.npz,https://drive.google.com/file/d/1Rz9W7Aufi7a9MAtWGvXJifs1EA1JC87t/view,,2026-05-14T10:28:35.742423Z,class_tom_7246af3c,sample_7d4ba577a6.npz,7d4ba577a6,2,tom,vn/hoa-de/tom
