sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
f942cf58,1,class_0001_rang-muoi,sample_0001_0c5377a8.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:05.649328Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
1935c9bc,1,class_0001_rang-muoi,sample_0001_63d1c02a.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:57.382109Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
a89c0fc6,1,class_0001_rang-muoi,sample_0001_afbf0178.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:05.707361Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
324307ba,1,class_0001_rang-muoi,sample_0001_cf432d68.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:57.148975Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
d99f18c7,1,class_0001_rang-muoi,sample_0001_f1eb4676.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:31.907434Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
36700cf9,1,class_0001_rang-muoi,sample_0001_5be60c0c.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:41.291794Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
3eea3688,1,class_0001_rang-muoi,sample_0001_4e6dd90d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:38.820517Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
6110648a,1,class_0001_rang-muoi,sample_0001_ad51eb1a.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:28.815115Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
66508f25,1,class_0001_rang-muoi,sample_0001_f876e236.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:41.463702Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
6f4dc8ef,1,class_0001_rang-muoi,sample_0001_a7165b4c.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:48.707063Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
1755bb59,1,class_0001_rang-muoi,sample_0001_2e4e0ae3.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:05.769474Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
3922f170,1,class_0001_rang-muoi,sample_0001_5206c5f0.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:44.699784Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
fbb20037,2,class_0002_boc-vo-tom,sample_0002_1ade566f.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:12:06.924660Z,boc-vo-tom,bóc vỏ tôm,vn/hoa-de/boc-vo-tom
