sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
fe7c4e2bbd,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_fe7c4e2bbd.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_fe7c4e2bbd.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_fe7c4e2bbd.npz,,2026-05-04T09:08:08.102436Z,fe7c4e2bbd,0,class_cam-on_cb7be8bf,sample_fe7c4e2bbd.npz,cam-on,vn/common/cam-on
0cdf3f096d,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_0cdf3f096d.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_0cdf3f096d.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_0cdf3f096d.npz,,2026-05-04T09:08:00.374365Z,0cdf3f096d,0,class_cam-on_cb7be8bf,sample_0cdf3f096d.npz,cam-on,vn/common/cam-on
b641af9bda,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b641af9bda.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b641af9bda.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b641af9bda.npz,,2026-05-04T09:00:19.457413Z,b641af9bda,0,class_cam-on_cb7be8bf,sample_b641af9bda.npz,cam-on,vn/common/cam-on
14e7b18269,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14e7b18269.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14e7b18269.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14e7b18269.npz,,2026-05-04T09:08:15.959431Z,14e7b18269,0,class_cam-on_cb7be8bf,sample_14e7b18269.npz,cam-on,vn/common/cam-on
d5763df9a7,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d5763df9a7.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d5763df9a7.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_d5763df9a7.npz,,2026-05-04T08:59:49.320244Z,d5763df9a7,0,class_cam-on_cb7be8bf,sample_d5763df9a7.npz,cam-on,vn/common/cam-on
1fe6e960b6,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_1fe6e960b6.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_1fe6e960b6.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_1fe6e960b6.npz,,2026-05-04T09:08:24.576195Z,1fe6e960b6,0,class_cam-on_cb7be8bf,sample_1fe6e960b6.npz,cam-on,vn/common/cam-on
39556df502,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_39556df502.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_39556df502.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_39556df502.npz,,2026-05-04T09:08:16.513773Z,39556df502,0,class_cam-on_cb7be8bf,sample_39556df502.npz,cam-on,vn/common/cam-on
55bf7c0e06,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55bf7c0e06.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55bf7c0e06.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_55bf7c0e06.npz,,2026-05-04T08:59:39.175083Z,55bf7c0e06,0,class_cam-on_cb7be8bf,sample_55bf7c0e06.npz,cam-on,vn/common/cam-on
571e134d81,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_571e134d81.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_571e134d81.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_571e134d81.npz,,2026-05-04T09:00:09.219528Z,571e134d81,0,class_cam-on_cb7be8bf,sample_571e134d81.npz,cam-on,vn/common/cam-on
6a273b10d9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6a273b10d9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6a273b10d9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_6a273b10d9.npz,,2026-05-04T08:59:39.611101Z,6a273b10d9,0,class_cam-on_cb7be8bf,sample_6a273b10d9.npz,cam-on,vn/common/cam-on
0b1cb9b474,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_0b1cb9b474.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_0b1cb9b474.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_0b1cb9b474.npz,,2026-05-04T08:59:59.210933Z,0b1cb9b474,0,class_cam-on_cb7be8bf,sample_0b1cb9b474.npz,cam-on,vn/common/cam-on
338c451aa4,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_338c451aa4.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_338c451aa4.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_338c451aa4.npz,,2026-05-04T08:59:39.258967Z,338c451aa4,0,class_cam-on_cb7be8bf,sample_338c451aa4.npz,cam-on,vn/common/cam-on
f4748ec95d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f4748ec95d.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f4748ec95d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f4748ec95d.npz,,2026-05-04T09:06:35.866136Z,f4748ec95d,1,class_xin-chao_df0cab07,sample_f4748ec95d.npz,xin-chao,vn/common/xin-chao
