sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
476ca72ebf,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1f4El4Hk5mmbiGFyE6V0wxeWK6L6sTYWa/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_476ca72ebf.npz,https://drive.google.com/file/d/1f4El4Hk5mmbiGFyE6V0wxeWK6L6sTYWa/view,,2026-05-14T09:52:13.114037Z,class_rang-muoi_9257a41e,sample_476ca72ebf.npz,476ca72ebf,1,rang-muoi,vn/hoa-de/rang-muoi
91599a21ff,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/13dwbRbksCOpeKT18RIU2_C5auxLJVJdJ/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_91599a21ff.npz,https://drive.google.com/file/d/13dwbRbksCOpeKT18RIU2_C5auxLJVJdJ/view,,2026-05-14T09:47:35.250087Z,class_rang-muoi_9257a41e,sample_91599a21ff.npz,91599a21ff,1,rang-muoi,vn/hoa-de/rang-muoi
97ab9903c4,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1JbXchyn9XA56XyPU20EhJPUGNUpgImdA/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_97ab9903c4.npz,https://drive.google.com/file/d/1dabd4jAO6dCsva8Ib1Vkt5g_gorov4N4/view,,2026-05-15T04:47:32.340835Z,class_rang-muoi_9257a41e,sample_97ab9903c4.npz,97ab9903c4,1,rang-muoi,vn/hoa-de/rang-muoi
1774476489,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1gykVAyOOYZK_h5WCfIbC_utzep9rRztf/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_1774476489.npz,https://drive.google.com/file/d/1HfAMV4uLJGloHNyw3DLMzUBYnHC1Jwyw/view,,2026-05-15T04:48:20.316289Z,class_rang-muoi_9257a41e,sample_1774476489.npz,1774476489,1,rang-muoi,vn/hoa-de/rang-muoi
81a25cf7df,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1PQWWdGhmK3lNukcq1WEVCwKgazLe257f/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_81a25cf7df.npz,https://drive.google.com/file/d/1PQWWdGhmK3lNukcq1WEVCwKgazLe257f/view,,2026-05-14T09:45:23.706952Z,class_rang-muoi_9257a41e,sample_81a25cf7df.npz,81a25cf7df,1,rang-muoi,vn/hoa-de/rang-muoi
c9d2a1a9b5,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1mH_C1uLOEdWJOYzCNFFY7swbZo0vnIf3/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_c9d2a1a9b5.npz,https://drive.google.com/file/d/1mH_C1uLOEdWJOYzCNFFY7swbZo0vnIf3/view,,2026-05-14T09:47:08.107188Z,class_rang-muoi_9257a41e,sample_c9d2a1a9b5.npz,c9d2a1a9b5,1,rang-muoi,vn/hoa-de/rang-muoi
72e181fde9,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1246GUmtCbrN8cBkDWeZ6K2sTHCsIWpJN/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_72e181fde9.npz,https://drive.google.com/file/d/1246GUmtCbrN8cBkDWeZ6K2sTHCsIWpJN/view,,2026-05-14T09:46:40.900532Z,class_rang-muoi_9257a41e,sample_72e181fde9.npz,72e181fde9,1,rang-muoi,vn/hoa-de/rang-muoi
d29c689cc1,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1YCCpcxGnrh5XIOvfFY3uRlyICQ_G3BdU/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_d29c689cc1.npz,https://drive.google.com/file/d/1YCCpcxGnrh5XIOvfFY3uRlyICQ_G3BdU/view,,2026-05-14T09:48:57.615792Z,class_rang-muoi_9257a41e,sample_d29c689cc1.npz,d29c689cc1,1,rang-muoi,vn/hoa-de/rang-muoi
79fd1a6448,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/19a79hP16olyfvbNRJdbP71Gwz9Xcb7Hn/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_79fd1a6448.npz,https://drive.google.com/file/d/1UzBdUZ1ASI_DkNKqdX7lt691-nsKeXXN/view,,2026-05-15T04:50:59.699107Z,class_rang-muoi_9257a41e,sample_79fd1a6448.npz,79fd1a6448,1,rang-muoi,vn/hoa-de/rang-muoi
4ced4e9342,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1hQSY5o0cMxpdPJqdeQdM3sk6-ZJABDeD/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_4ced4e9342.npz,https://drive.google.com/file/d/1hQSY5o0cMxpdPJqdeQdM3sk6-ZJABDeD/view,,2026-05-14T09:48:30.569879Z,class_rang-muoi_9257a41e,sample_4ced4e9342.npz,4ced4e9342,1,rang-muoi,vn/hoa-de/rang-muoi
