sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
99232238,1,class_0001_rang-muoi,sample_0001_4f768fa7.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:38.621525Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
bffb6d8b,1,class_0001_rang-muoi,sample_0001_95207dfa.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:31.686256Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
56cf55fa,1,class_0001_rang-muoi,sample_0001_da51590d.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:31.806897Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
9ad87b80,1,class_0001_rang-muoi,sample_0001_f4f4a2f7.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:57.079311Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
64f0ece3,1,class_0001_rang-muoi,sample_0001_35c3a597.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:57.109369Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
a96f63bf,1,class_0001_rang-muoi,sample_0001_5a0b22e7.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:44.489736Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
2455f841,1,class_0001_rang-muoi,sample_0001_46d6edc5.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:12.929740Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
964fca71,1,class_0001_rang-muoi,sample_0001_97bc324e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:41.131718Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
aa872524,1,class_0001_rang-muoi,sample_0001_d66e2bb5.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:38.687098Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
7bdcf47a,1,class_0001_rang-muoi,sample_0001_959645df.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:38.970275Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
3d6eed8c,1,class_0001_rang-muoi,sample_0001_0fe1a50b.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:38.580279Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
e615ee97,1,class_0001_rang-muoi,sample_0001_8548d837.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:31.740383Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
b759d262,1,class_0001_rang-muoi,sample_0001_36a7a5f6.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:44.796203Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
749ea17e,1,class_0001_rang-muoi,sample_0001_6d19c6ad.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:31.991088Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
7e47d20f,1,class_0001_rang-muoi,sample_0001_d12265d0.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:32.054277Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
bd832b8a,1,class_0001_rang-muoi,sample_0001_dcaca0f0.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:40.987929Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
5fb36280,1,class_0001_rang-muoi,sample_0001_4e4887b7.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:05.584510Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
a9d6f92b,1,class_0001_rang-muoi,sample_0001_a6906ed5.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:44.455472Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
f33db082,1,class_0001_rang-muoi,sample_0001_e319a30f.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:08:48.644180Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
0507cb72,1,class_0001_rang-muoi,sample_0001_6e36710f.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:21.943286Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
da929dbf,1,class_0001_rang-muoi,sample_0001_8a12fe3f.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:12.980967Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
a65ed816,1,class_0001_rang-muoi,sample_0001_db35554e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:22.012661Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
410cd1b3,1,class_0001_rang-muoi,sample_0001_0862c0ed.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:22.205121Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
d3e817ad,1,class_0001_rang-muoi,sample_0001_0b002d3f.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:38.914664Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
41239016,1,class_0001_rang-muoi,sample_0001_b1cf1bf5.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:27:57.256711Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
46aa55f4,1,class_0001_rang-muoi,sample_0001_c5d3f8dd.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:09:38.741612Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
7ed90e34,1,class_0001_rang-muoi,sample_0001_afea400e.npz,Nhung,1762934590732,60,,camera,hoa-de,2025-11-12T08:28:12.788834Z,rang-muoi,rang muối,vn/hoa-de/rang-muoi
