sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
0e7d8c6515,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_0e7d8c6515.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_0e7d8c6515.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_0e7d8c6515.npz,,2026-05-05T06:28:19.199968Z,0e7d8c6515,0,class_cam-on_cb7be8bf,sample_0e7d8c6515.npz,cam-on,vn/common/cam-on
b63c776ee1,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b63c776ee1.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b63c776ee1.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_b63c776ee1.npz,,2026-05-04T08:59:49.653536Z,b63c776ee1,0,class_cam-on_cb7be8bf,sample_b63c776ee1.npz,cam-on,vn/common/cam-on
c7719d2cd9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c7719d2cd9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c7719d2cd9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_c7719d2cd9.npz,,2026-05-05T06:28:10.280547Z,c7719d2cd9,0,class_cam-on_cb7be8bf,sample_c7719d2cd9.npz,cam-on,vn/common/cam-on
f82be7f09c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f82be7f09c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f82be7f09c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f82be7f09c.npz,,2026-05-04T09:00:09.300438Z,f82be7f09c,0,class_cam-on_cb7be8bf,sample_f82be7f09c.npz,cam-on,vn/common/cam-on
be8b73ae19,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_be8b73ae19.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_be8b73ae19.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_be8b73ae19.npz,,2026-05-04T08:59:49.484427Z,be8b73ae19,0,class_cam-on_cb7be8bf,sample_be8b73ae19.npz,cam-on,vn/common/cam-on
45502b7f69,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_45502b7f69.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_45502b7f69.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_45502b7f69.npz,,2026-05-04T09:00:19.292343Z,45502b7f69,0,class_cam-on_cb7be8bf,sample_45502b7f69.npz,cam-on,vn/common/cam-on
c2d62eaf1b,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_c2d62eaf1b.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_c2d62eaf1b.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_c2d62eaf1b.npz,,2026-05-04T09:08:08.488338Z,c2d62eaf1b,0,class_cam-on_cb7be8bf,sample_c2d62eaf1b.npz,cam-on,vn/common/cam-on
bc069a3d1f,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_bc069a3d1f.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_bc069a3d1f.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_bc069a3d1f.npz,,2026-05-04T08:59:59.306399Z,bc069a3d1f,0,class_cam-on_cb7be8bf,sample_bc069a3d1f.npz,cam-on,vn/common/cam-on
c7e6f8d5fe,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c7e6f8d5fe.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c7e6f8d5fe.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c7e6f8d5fe.npz,,2026-05-05T06:27:50.407106Z,c7e6f8d5fe,0,class_cam-on_cb7be8bf,sample_c7e6f8d5fe.npz,cam-on,vn/common/cam-on
ee218241e5,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ee218241e5.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ee218241e5.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_ee218241e5.npz,,2026-05-04T09:00:09.466446Z,ee218241e5,0,class_cam-on_cb7be8bf,sample_ee218241e5.npz,cam-on,vn/common/cam-on
59ccfa7794,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_59ccfa7794.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_59ccfa7794.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_59ccfa7794.npz,,2026-05-05T06:28:00.831028Z,59ccfa7794,0,class_cam-on_cb7be8bf,sample_59ccfa7794.npz,cam-on,vn/common/cam-on
afa0b2aeb8,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,7,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_afa0b2aeb8.npz,features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_afa0b2aeb8.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_007/sample_afa0b2aeb8.npz,,2026-05-04T08:59:59.720815Z,afa0b2aeb8,0,class_cam-on_cb7be8bf,sample_afa0b2aeb8.npz,cam-on,vn/common/cam-on
bc0e836ae6,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_bc0e836ae6.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_bc0e836ae6.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_bc0e836ae6.npz,,2026-05-04T08:59:39.418959Z,bc0e836ae6,0,class_cam-on_cb7be8bf,sample_bc0e836ae6.npz,cam-on,vn/common/cam-on
488ca5fbbe,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_488ca5fbbe.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_488ca5fbbe.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_488ca5fbbe.npz,,2026-05-04T09:08:08.262584Z,488ca5fbbe,0,class_cam-on_cb7be8bf,sample_488ca5fbbe.npz,cam-on,vn/common/cam-on
14e7b18269,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14e7b18269.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14e7b18269.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_14e7b18269.npz,,2026-05-04T09:08:15.959431Z,14e7b18269,0,class_cam-on_cb7be8bf,sample_14e7b18269.npz,cam-on,vn/common/cam-on
86780abc44,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_86780abc44.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_86780abc44.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_86780abc44.npz,,2026-05-04T09:08:00.068171Z,86780abc44,0,class_cam-on_cb7be8bf,sample_86780abc44.npz,cam-on,vn/common/cam-on
b3e8ac053a,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3e8ac053a.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3e8ac053a.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_b3e8ac053a.npz,,2026-05-05T06:28:18.932542Z,b3e8ac053a,0,class_cam-on_cb7be8bf,sample_b3e8ac053a.npz,cam-on,vn/common/cam-on
c874fa8d7b,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c874fa8d7b.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c874fa8d7b.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_c874fa8d7b.npz,,2026-05-04T08:59:39.088432Z,c874fa8d7b,0,class_cam-on_cb7be8bf,sample_c874fa8d7b.npz,cam-on,vn/common/cam-on
