sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
01b5123a7c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01b5123a7c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01b5123a7c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_01b5123a7c.npz,,2026-05-05T06:28:18.843203Z,01b5123a7c,0,class_cam-on_cb7be8bf,sample_01b5123a7c.npz,cam-on,vn/common/cam-on
f8fa6e18ef,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_f8fa6e18ef.npz,features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_f8fa6e18ef.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_006/sample_f8fa6e18ef.npz,,2026-05-05T06:28:19.110247Z,f8fa6e18ef,0,class_cam-on_cb7be8bf,sample_f8fa6e18ef.npz,cam-on,vn/common/cam-on
dc5496e5df,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,2,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_dc5496e5df.npz,features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_dc5496e5df.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_002/sample_dc5496e5df.npz,,2026-05-04T09:00:19.118355Z,dc5496e5df,0,class_cam-on_cb7be8bf,sample_dc5496e5df.npz,cam-on,vn/common/cam-on
74bf37d561,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_74bf37d561.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_74bf37d561.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_74bf37d561.npz,,2026-05-05T06:28:10.179413Z,74bf37d561,0,class_cam-on_cb7be8bf,sample_74bf37d561.npz,cam-on,vn/common/cam-on
f7a22adb6c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f7a22adb6c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f7a22adb6c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_003/sample_f7a22adb6c.npz,,2026-05-04T09:08:24.251484Z,f7a22adb6c,0,class_cam-on_cb7be8bf,sample_f7a22adb6c.npz,cam-on,vn/common/cam-on
6828e2fde8,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_6828e2fde8.npz,features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_6828e2fde8.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_000/sample_6828e2fde8.npz,,2026-05-05T06:27:50.289134Z,6828e2fde8,0,class_cam-on_cb7be8bf,sample_6828e2fde8.npz,cam-on,vn/common/cam-on
e87943d527,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_e87943d527.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_e87943d527.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_e87943d527.npz,,2026-05-05T06:28:18.659899Z,e87943d527,0,class_cam-on_cb7be8bf,sample_e87943d527.npz,cam-on,vn/common/cam-on
bcb2ab29f9,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bcb2ab29f9.npz,features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bcb2ab29f9.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_004/sample_bcb2ab29f9.npz,,2026-05-04T09:08:16.280390Z,bcb2ab29f9,0,class_cam-on_cb7be8bf,sample_bcb2ab29f9.npz,cam-on,vn/common/cam-on
b507402866,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_b507402866.npz,features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_b507402866.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_001/sample_b507402866.npz,,2026-05-04T09:08:32.191900Z,b507402866,0,class_cam-on_cb7be8bf,sample_b507402866.npz,cam-on,vn/common/cam-on
be84d2720c,cb7be8bf-a01b-404c-acc0-571c41950eab,cam-on,Cảm ơn,vn,common,camera,Minh,1777885146491,,,60,5,None,/dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_be84d2720c.npz,features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_be84d2720c.npz,s3://sign-dataset/features/vn/common/class_cam-on_cb7be8bf/aug_005/sample_be84d2720c.npz,,2026-05-04T08:59:49.567760Z,be84d2720c,0,class_cam-on_cb7be8bf,sample_be84d2720c.npz,cam-on,vn/common/cam-on
