sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
dd78a01c49,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/14y2typTOlcTfaWNgRriIyW3EdZ647bUt/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_dd78a01c49.npz,https://drive.google.com/file/d/14y2typTOlcTfaWNgRriIyW3EdZ647bUt/view,,2026-05-14T09:52:26.141010Z,class_rang-muoi_9257a41e,sample_dd78a01c49.npz,dd78a01c49,1,rang-muoi,vn/hoa-de/rang-muoi
f5e306ee4c,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1mrSwZV5IkEynE0XwDU-1HWq0xTuhrUjI/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_f5e306ee4c.npz,https://drive.google.com/file/d/1Xqu2RyOm8TbWMmXNwMs5flD82U_47lOY/view,,2026-05-15T16:44:34.905196Z,class_rang-muoi_9257a41e,sample_f5e306ee4c.npz,f5e306ee4c,1,rang-muoi,vn/hoa-de/rang-muoi
12f6ea28cf,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1X1AvdpvpN-PtydkLfeg0Jck0COSfEVEX/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_12f6ea28cf.npz,https://drive.google.com/file/d/1VPljIiYA-ul7BfMNaVydUVMTDv2FPhlv/view,,2026-05-15T04:50:44.438094Z,class_rang-muoi_9257a41e,sample_12f6ea28cf.npz,12f6ea28cf,1,rang-muoi,vn/hoa-de/rang-muoi
a00f946c05,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Nhung,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1X_faKd4BnL_gHVkbtOePb73oxJRYcIZx/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_a00f946c05.npz,https://drive.google.com/file/d/1wihVaFAu319LCWu30R3tGNOendl6h8b3/view,,2026-05-15T16:44:08.030419Z,class_rang-muoi_9257a41e,sample_a00f946c05.npz,a00f946c05,1,rang-muoi,vn/hoa-de/rang-muoi
c17892c1f9,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1FTYbrFqOdkP6Rs-nf1h2q4EX25wH_ub3/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_c17892c1f9.npz,https://drive.google.com/file/d/1FTYbrFqOdkP6Rs-nf1h2q4EX25wH_ub3/view,,2026-05-14T09:46:18.008324Z,class_rang-muoi_9257a41e,sample_c17892c1f9.npz,c17892c1f9,1,rang-muoi,vn/hoa-de/rang-muoi
242c7add65,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1mr6G9pLbZ30eMX5u81Wu-GvzyqN4QbJp/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_242c7add65.npz,https://drive.google.com/file/d/1mr6G9pLbZ30eMX5u81Wu-GvzyqN4QbJp/view,,2026-05-14T09:52:53.382939Z,class_rang-muoi_9257a41e,sample_242c7add65.npz,242c7add65,1,rang-muoi,vn/hoa-de/rang-muoi
b5e088a156,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/15B-0Pf8LukeNDCTI3VKqJADVytSotXTG/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_b5e088a156.npz,https://drive.google.com/file/d/15B-0Pf8LukeNDCTI3VKqJADVytSotXTG/view,,2026-05-14T09:44:16.077439Z,class_rang-muoi_9257a41e,sample_b5e088a156.npz,b5e088a156,1,rang-muoi,vn/hoa-de/rang-muoi
2b8057687a,9257a41e-3b25-41c7-8992-0f14c3872e96,rang-muoi,rang muối,vn,hoa-de,camera,Nhung,1.78E+12,,,60,0,None,https://drive.google.com/file/d/179tyFH498GV45ncvtmwoEvIlFPZXsDRD/view,features/vn/hoa-de/class_rang-muoi_9257a41e/sample_2b8057687a.npz,https://drive.google.com/file/d/1MhgtQWXxHCtP9rrMMxXcrycodbYqj--E/view,,2026-05-15T16:43:47.354756Z,class_rang-muoi_9257a41e,sample_2b8057687a.npz,2b8057687a,1,rang-muoi,vn/hoa-de/rang-muoi
e223a895f2,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1X-cE4wHeTlIdmqSNKNSgylSUDZVK-xsx/view,features/vn/hoa-de/class_tom_7246af3c/sample_e223a895f2.npz,https://drive.google.com/file/d/1X-cE4wHeTlIdmqSNKNSgylSUDZVK-xsx/view,,2026-05-14T10:28:48.930287Z,class_tom_7246af3c,sample_e223a895f2.npz,e223a895f2,2,tom,vn/hoa-de/tom
d6519811a4,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ES9FELIIIztdYiavCy2gcu6Oj0hUgK4U/view,features/vn/hoa-de/class_tom_7246af3c/sample_d6519811a4.npz,https://drive.google.com/file/d/1ES9FELIIIztdYiavCy2gcu6Oj0hUgK4U/view,,2026-05-14T09:55:33.868352Z,class_tom_7246af3c,sample_d6519811a4.npz,d6519811a4,2,tom,vn/hoa-de/tom
9945cc3b5b,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/11CY28XSaEP29krLLOCwax3se7hFZIuB7/view,features/vn/hoa-de/class_tom_7246af3c/sample_9945cc3b5b.npz,https://drive.google.com/file/d/11CY28XSaEP29krLLOCwax3se7hFZIuB7/view,,2026-05-14T10:29:02.485487Z,class_tom_7246af3c,sample_9945cc3b5b.npz,9945cc3b5b,2,tom,vn/hoa-de/tom
1b88df8c11,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ZKfpAR1ulwYjtLHTnJfrqP3mLw3vvQv_/view,features/vn/hoa-de/class_tom_7246af3c/sample_1b88df8c11.npz,https://drive.google.com/file/d/1ZKfpAR1ulwYjtLHTnJfrqP3mLw3vvQv_/view,,2026-05-14T09:54:54.226872Z,class_tom_7246af3c,sample_1b88df8c11.npz,1b88df8c11,2,tom,vn/hoa-de/tom
a02e556ded,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1VpCm91SE2eNFFnF7Y2eIO2hKGrxXCTlv/view,features/vn/hoa-de/class_tom_7246af3c/sample_a02e556ded.npz,https://drive.google.com/file/d/1VpCm91SE2eNFFnF7Y2eIO2hKGrxXCTlv/view,,2026-05-14T10:27:07.155979Z,class_tom_7246af3c,sample_a02e556ded.npz,a02e556ded,2,tom,vn/hoa-de/tom
435c127d9a,7246af3c-d9b8-4919-afff-9b21ad3f8d93,tom,tôm,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Zt-lIDY3GWFCfbXGqcheTszG_dKC0kof/view,features/vn/hoa-de/class_tom_7246af3c/sample_435c127d9a.npz,https://drive.google.com/file/d/1Zt-lIDY3GWFCfbXGqcheTszG_dKC0kof/view,,2026-05-14T10:25:32.789361Z,class_tom_7246af3c,sample_435c127d9a.npz,435c127d9a,2,tom,vn/hoa-de/tom
d0dd51c8d0,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1wayTT5izkeat7mBaZdfAur6W9bsYqwA2/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_d0dd51c8d0.npz,https://drive.google.com/file/d/1XfFk4jqJSCKk2X-_QA7-JH5RP8PEA0Gl/view,,2026-05-15T08:36:17.537362Z,class_lot-da-ca_55dc73f1,sample_d0dd51c8d0.npz,d0dd51c8d0,3,lot-da-ca,vn/hoa-de/lot-da-ca
1e3bff4973,55dc73f1-ea11-47ba-b8af-ab93622d2245,lot-da-ca,lột da cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1i2pIuqVoFDzgWT4iyuoblgqRSE-EeIO6/view,features/vn/hoa-de/class_lot-da-ca_55dc73f1/sample_1e3bff4973.npz,https://drive.google.com/file/d/1oEE5l_tYM6xV0SewrD7hS3kTFc475ChQ/view,,2026-05-15T04:40:38.361904Z,class_lot-da-ca_55dc73f1,sample_1e3bff4973.npz,1e3bff4973,3,lot-da-ca,vn/hoa-de/lot-da-ca
